area_key,area_label,date,start_hour,end_hour,capacity,extra_ids_count,extra_ids
isoo,이수,2026-03-05,01:00,03:00,2,1,25
isoo,이수,2026-03-05,01:00,03:00,8,1,25
isoo,이수,2026-03-05,19:00,21:00,2,7,"14,27,3968896,5836982,5910577,5910581,6190915"
isoo,이수,2026-03-05,19:00,21:00,8,7,"14,27,3968896,5836982,5910577,5910581,6190915"
isoo,이수,2026-03-05,19:00,21:00,12,6,"14,27,3968896,5910577,5910581,6190915"
isoo,이수,2026-03-11,19:00,21:00,2,6,"14,16,25,26,28,5836982"
isoo,이수,2026-03-11,19:00,21:00,8,6,"14,16,25,26,28,5836982"
isoo,이수,2026-03-11,19:00,21:00,12,1,14
isoo,이수,2026-03-18,19:00,21:00,2,5,"13,14,28,5098033,5098039"
isoo,이수,2026-03-18,19:00,21:00,8,5,"13,14,28,5098033,5098039"
isoo,이수,2026-03-18,19:00,21:00,12,4,"13,14,5098033,5098039"
sadang,사당,2026-03-05,01:00,03:00,2,1,25
sadang,사당,2026-03-05,01:00,03:00,8,1,25
sadang,사당,2026-03-05,19:00,21:00,2,7,"14,27,3968896,5836982,5910577,5910581,6190915"
sadang,사당,2026-03-05,19:00,21:00,8,7,"14,27,3968896,5836982,5910577,5910581,6190915"
sadang,사당,2026-03-05,19:00,21:00,12,6,"14,27,3968896,5910577,5910581,6190915"
sadang,사당,2026-03-11,19:00,21:00,2,6,"14,16,25,26,28,5836982"
sadang,사당,2026-03-11,19:00,21:00,8,6,"14,16,25,26,28,5836982"
sadang,사당,2026-03-11,19:00,21:00,12,3,"14,25,26"
sadang,사당,2026-03-18,19:00,21:00,2,5,"13,14,28,5098033,5098039"
sadang,사당,2026-03-18,19:00,21:00,8,5,"13,14,28,5098033,5098039"
sadang,사당,2026-03-18,19:00,21:00,12,4,"13,14,5098033,5098039"
hongdae,홍대입구,2026-03-05,01:00,03:00,2,1,5486506
hongdae,홍대입구,2026-03-05,01:00,03:00,8,1,5486506
hongdae,홍대입구,2026-03-05,10:00,12:00,2,2,"5588887,6646547"
hongdae,홍대입구,2026-03-05,19:00,21:00,2,12,"2907182,3361595,4118737,5486623,5521127,5588476,5588817,5933800,6646565,6651547,6651554,6999954"
hongdae,홍대입구,2026-03-05,19:00,21:00,8,8,"2907182,3361595,5521127,5588476,5588817,5933800,6646565,6651547"
hongdae,홍대입구,2026-03-05,19:00,21:00,12,2,"2907182,5933800"
hongdae,홍대입구,2026-03-18,19:00,21:00,2,5,"5486549,5588783,5588817,6747157,6999824"
hongdae,홍대입구,2026-03-18,19:00,21:00,8,4,"5486549,5588783,5588817,6999824"
sinchon,신촌,2026-03-05,19:00,21:00,2,1,6999954
sinchon,신촌,2026-03-11,19:00,21:00,2,2,"5979448,5979479"
sinchon,신촌,2026-03-11,19:00,21:00,8,1,5979448
sinchon,신촌,2026-03-18,19:00,21:00,2,1,6999824
sinchon,신촌,2026-03-18,19:00,21:00,8,1,6999824
seoul_all,서울광역,2026-03-05,01:00,03:00,2,2,"25,5486506"
seoul_all,서울광역,2026-03-05,01:00,03:00,8,2,"25,5486506"
seoul_all,서울광역,2026-03-05,01:00,03:00,12,1,25
seoul_all,서울광역,2026-03-05,10:00,12:00,2,1,7422867
seoul_all,서울광역,2026-03-05,10:00,12:00,8,1,7422867
seoul_all,서울광역,2026-03-05,19:00,21:00,2,21,"14,27,2907182,3361595,3968896,4118737,5486623,5521127,5588476,5588817,5836982,5910577,5910581,5933800,6190915,6646565,6651547,6651554,6761302,6999954,7422868"
seoul_all,서울광역,2026-03-05,19:00,21:00,8,16,"14,27,2907182,3361595,3968896,5521127,5588476,5588817,5836982,5910577,5910581,5933800,6190915,6646565,6651547,6761302"
seoul_all,서울광역,2026-03-05,19:00,21:00,12,11,"14,27,2907182,3968896,5521127,5910577,5910581,5933800,6190915,6646565,6761302"
seoul_all,서울광역,2026-03-11,01:00,03:00,2,1,5588817
seoul_all,서울광역,2026-03-11,19:00,21:00,2,5,"14,16,25,26,28"
seoul_all,서울광역,2026-03-11,19:00,21:00,8,4,"14,16,25,28"
seoul_all,서울광역,2026-03-11,19:00,21:00,12,3,"14,25,26"
seoul_all,서울광역,2026-03-18,19:00,21:00,2,3,"13,14,28"
seoul_all,서울광역,2026-03-18,19:00,21:00,8,3,"13,14,28"
seoul_all,서울광역,2026-03-18,19:00,21:00,12,2,"13,14"
