area_key,area_label,date,start_hour,end_hour,capacity,biz_item_id,reason,available
isoo,이수,2026-03-05,01:00,03:00,8,25,id_not_in_rooms,
sadang,사당,2026-03-05,01:00,03:00,8,25,id_not_in_rooms,
sadang,사당,2026-03-11,19:00,21:00,8,25,id_not_in_rooms,
sadang,사당,2026-03-11,19:00,21:00,8,26,id_not_in_rooms,
sinchon,신촌,2026-03-05,19:00,21:00,2,6999954,id_not_in_rooms,
sinchon,신촌,2026-03-11,19:00,21:00,2,5979448,id_not_in_rooms,
sinchon,신촌,2026-03-11,19:00,21:00,2,5979479,id_not_in_rooms,
sinchon,신촌,2026-03-11,19:00,21:00,8,5979448,id_not_in_rooms,
sinchon,신촌,2026-03-18,19:00,21:00,2,6999824,id_not_in_rooms,
sinchon,신촌,2026-03-18,19:00,21:00,8,6999824,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,01:00,03:00,2,5486506,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,01:00,03:00,8,5486506,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,01:00,03:00,12,25,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,10:00,12:00,2,7422867,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,10:00,12:00,8,7422867,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,2907182,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,3361595,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,3968896,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,4118737,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5486623,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5521127,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5588476,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5588817,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5836982,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5910577,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5910581,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,5933800,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6190915,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6646565,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6651547,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6651554,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6761302,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,6999954,id_not_in_rooms,
seoul_all,서울광역,2026-03-05,19:00,21:00,2,7422868,id_not_in_rooms,
