area_key,area_label,business_id,branch_name,room_name
hongdae,홍대입구,1033058,"Live Room (예약 시 오전,오후 확인)",Live Room
hongdae,홍대입구,1061592,S룸,S룸
hongdae,홍대입구,1062791,호랑이 1(최대 인원 8명),호랑이 1
hongdae,홍대입구,1062814,A룸,A룸
hongdae,홍대입구,1064404,A ROOM,A ROOM
hongdae,홍대입구,1085326,재즈 합주실 / 클래식 앙상블실,재즈 합주실 / 클래식 앙상블실
hongdae,홍대입구,1240775,EVENT))1번방,1번방
hongdae,홍대입구,1385421,"[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금","[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금"
hongdae,홍대입구,1410283,"[거울] Room 1 (예약 시 오전, 오후 확인)",[거울] Room 1
hongdae,홍대입구,1482133,S룸,S룸
hongdae,홍대입구,152010,야마하 U3 업라이트 피아노 연습실 1번방,야마하 U3 업라이트 피아노 연습실 1번방
hongdae,홍대입구,1582546,합주실 해,합주실 해
hongdae,홍대입구,26276,R룸 (-15명),R룸
hongdae,홍대입구,329314,S룸,S룸
hongdae,홍대입구,331813,S룸,S룸
hongdae,홍대입구,446860,합주실 R,합주실 R
hongdae,홍대입구,70462,당일 예약 (전화 문의),당일 예약
hongdae,홍대입구,844479,A룸,A룸
hongdae,홍대입구,890006,"평일 저녁, 주말 (드럼 O, 베이스 O)","평일 저녁, 주말 (드럼 O, 베이스 O)"
hongdae,홍대입구,95732,개러지룸,개러지룸
isoo,이수,1132767,A ROOM,A ROOM
isoo,이수,1374245,A룸 밴드연습대여,A룸 밴드연습대여
isoo,이수,1496947,와이즈홀 내방점 대관,와이즈홀 내방점 대관
isoo,이수,1602278,1번방(2인 이용가능),1번방(2인 이용가능)
isoo,이수,522011,"[개강특가] 블랙룸 (정원 20명, 최대 30명)",블랙룸
isoo,이수,691007,A / artist room 6인 -12인 2시간 기본,A / artist room 6인 -12인 2시간 기본
isoo,이수,706924,"[개강특가] A룸 (정원 20명, 최대 30명)",A룸
isoo,이수,773046,합주실(A),합주실(A)
isoo,이수,838294,에이타입사운드 스테이지,에이타입사운드 스테이지
isoo,이수,917236,[개강특가] C룸(그랜드피아노 보유/최대 20명),C룸
isoo,이수,984268,에이타입사운드 라운지,에이타입사운드 라운지
sadang,사당,1132767,A ROOM,A ROOM
sadang,사당,522011,"[개강특가] 블랙룸 (정원 20명, 최대 30명)",블랙룸
sadang,사당,691007,A / artist room 6인 -12인 2시간 기본,A / artist room 6인 -12인 2시간 기본
sadang,사당,706924,"[개강특가] A룸 (정원 20명, 최대 30명)",A룸
sadang,사당,838294,에이타입사운드 스테이지,에이타입사운드 스테이지
sadang,사당,917236,[개강특가] C룸(그랜드피아노 보유/최대 20명),C룸
sadang,사당,984268,에이타입사운드 라운지,에이타입사운드 라운지
seoul_all,서울광역,1033058,"Live Room (예약 시 오전,오후 확인)",Live Room
seoul_all,서울광역,1061592,S룸,S룸
seoul_all,서울광역,1062791,호랑이 1(최대 인원 8명),호랑이 1
seoul_all,서울광역,1062814,A룸,A룸
seoul_all,서울광역,1064404,A ROOM,A ROOM
seoul_all,서울광역,1085326,재즈 합주실 / 클래식 앙상블실,재즈 합주실 / 클래식 앙상블실
seoul_all,서울광역,1132767,A ROOM,A ROOM
seoul_all,서울광역,1182602,S룸,S룸
seoul_all,서울광역,1240775,EVENT))1번방,1번방
seoul_all,서울광역,1314022,E room,E room
seoul_all,서울광역,1374245,A룸 밴드연습대여,A룸 밴드연습대여
seoul_all,서울광역,1384809,"A룸(예약 후 1시간 내 입금요망, 당일예약시 전화필수)",A룸
seoul_all,서울광역,1385421,"[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금","[ 합주실A] 가격인하 10%~20% 평일,주말 차등요금"
seoul_all,서울광역,1410283,"[거울] Room 1 (예약 시 오전, 오후 확인)",[거울] Room 1
seoul_all,서울광역,1415457,당일 예약 (전화 문의),당일 예약
seoul_all,서울광역,1482133,S룸,S룸
seoul_all,서울광역,1496947,와이즈홀 내방점 대관,와이즈홀 내방점 대관
seoul_all,서울광역,1500479,A룸,A룸
seoul_all,서울광역,152010,야마하 U3 업라이트 피아노 연습실 1번방,야마하 U3 업라이트 피아노 연습실 1번방
seoul_all,서울광역,1582546,합주실 해,합주실 해
seoul_all,서울광역,1593535,"Room R (다인원 수용 가능,예약시 오전오후 확인)",Room R
seoul_all,서울광역,1602278,1번방(2인 이용가능),1번방(2인 이용가능)
seoul_all,서울광역,247786,재즈합주/클래식 앙상블실,재즈합주/클래식 앙상블실
seoul_all,서울광역,26276,R룸 (-15명),R룸
seoul_all,서울광역,329314,S룸,S룸
seoul_all,서울광역,331813,S룸,S룸
seoul_all,서울광역,446860,합주실 R,합주실 R
seoul_all,서울광역,522011,"[개강특가] 블랙룸 (정원 20명, 최대 30명)",블랙룸
seoul_all,서울광역,570236,삼익베이비그랜드(1호점_305호),삼익베이비그랜드(1호점_305호)
seoul_all,서울광역,691007,A / artist room 6인 -12인 2시간 기본,A / artist room 6인 -12인 2시간 기본
seoul_all,서울광역,70462,당일 예약 (전화 문의),당일 예약
seoul_all,서울광역,706413,합주실 / 녹음실,합주실 / 녹음실
seoul_all,서울광역,706924,"[개강특가] A룸 (정원 20명, 최대 30명)",A룸
seoul_all,서울광역,759837,ROOM 1,ROOM 1
seoul_all,서울광역,773046,합주실(A),합주실(A)
seoul_all,서울광역,838294,에이타입사운드 스테이지,에이타입사운드 스테이지
seoul_all,서울광역,844479,A룸,A룸
seoul_all,서울광역,890006,"평일 저녁, 주말 (드럼 O, 베이스 O)","평일 저녁, 주말 (드럼 O, 베이스 O)"
seoul_all,서울광역,917236,[개강특가] C룸(그랜드피아노 보유/최대 20명),C룸
seoul_all,서울광역,95732,개러지룸,개러지룸
seoul_all,서울광역,984268,에이타입사운드 라운지,에이타입사운드 라운지
sinchon,신촌,1062814,A룸,A룸
sinchon,신촌,1182602,S룸,S룸
sinchon,신촌,1482133,S룸,S룸
